"","quadrat","Census","sp","AWM"
"88","0107",2,"ulru",0.0691729056455016
"89","0107",2,"unk",0.0345469580084126
"90","0107",3,"caca",0.143855287484874
"91","0107",3,"fram",1.83091699271382
"92","0107",3,"libe",0.00598905867567196
"93","0107",3,"vipr",0.00957685408448037
"94","0107",4,"acru",0.0103234799712147
"95","0107",4,"caca",0.347767125404691
"96","0107",4,"fram",0.346786876871881
"97","0107",4,"libe",0.00619801444729388
"98","0107",4,"vipr",0.0247982171787922
"99","0108",2,"libe",0.00296743268309951
"100","0108",2,"romu",0.000511103467590619
"101","0108",2,"ruph",0.000609567665244275
"102","0108",3,"caca",0.0250011972065683
"103","0108",3,"fram",3.32274890199627
"104","0108",3,"qual",0.789686635968275
"105","0108",4,"fram",9.86317581278299
"106","0108",4,"libe",0.0132663487175242
"107","0109",2,"caca",0.0184951157964166
"108","0109",2,"libe",0.0147165084218089
"109","0109",2,"qual",10.2730007774608
"110","0109",2,"ruph",0.000187993217552616
"111","0109",2,"ulru",0.0558419896616619
"112","0109",3,"caca",0.249877198887919
"113","0109",3,"libe",0.0363449337364569
"114","0109",4,"caca",0.0136364741596554
"115","0109",4,"libe",0.0328465659894768
"116","0110",2,"cofl",0.0289633074123225
"117","0110",2,"havi",0.000941205417774394
"118","0110",2,"libe",0.0587702561336237
"119","0110",3,"caovl",0.0063846012009634
"120","0110",3,"havi",0.214569457957661
"121","0110",3,"libe",0.00461664708737444
"122","0110",3,"vipr",0.00775005537624201
"123","0110",4,"caca",0.0318388454001315
"124","0110",4,"cagl",0.0416883909728643
"125","0110",4,"havi",0.00197653663361658
"126","0110",4,"libe",0.0197245887772373
"127","0111",2,"ceca",0.0438227373069885
"128","0111",2,"qual",1.25475038299307
"129","0111",2,"qupr",0.505093759369744
"130","0111",2,"ulru",0.0474102407154836
"131","0111",3,"caca",0.163889178875904
"132","0111",3,"caco",0.0512329768368537
"133","0111",3,"cofl",0.0239079665593172
"134","0111",3,"nysy",0.129006673086693
"135","0112",2,"caca",0.0230252432666047
"136","0112",2,"ceca",0.0841891801893793
"137","0112",2,"cofl",0.0698426720721232
"138","0112",3,"caca",0.0129099407003295
"139","0112",4,"caca",0.0708088424983472
"140","0112",4,"fram",12.6716966652102
"141","0113",2,"acru",0.0191919064185571
"142","0113",2,"astr",0.0025954750480046
"143","0113",2,"cagl",0.110626218540529
"144","0113",2,"ceca",0.0260802937240176
"145","0113",2,"cofl",0.0427455685314394
"146","0113",2,"ulru",0.00911038988609611
"147","0113",3,"acru",0.0233132483160171
"148","0113",3,"astr",0.00124501336173702
"149","0113",3,"caca",0.092014102359525
"150","0113",3,"cagl",0.0049857909221087
"151","0113",3,"quru",0.0409088234753276
"152","0113",4,"astr",0.000582104647654717
"153","0113",4,"cagl",0.0245491262863029
"154","0114",2,"cagl",0.0160549238495206
"155","0114",2,"casp",0.0553926014032906
"156","0114",2,"cato",0.0465400217839809
"157","0114",2,"nysy",0.0162986540864026
"158","0114",2,"qupr",0.171581403787703
"159","0114",2,"unk",0.815365993946748
"160","0114",3,"caca",0.0237606337975327
"161","0114",3,"cato",0.992521616509534
"162","0114",3,"quru",0.0224768930367994
"163","0114",4,"caovl",0.340104260624949
"164","0115",2,"caca",0.107459048400567
"165","0115",2,"cagl",0.174709423395047
"166","0115",2,"cofl",0.0152337976737655
"167","0115",2,"nysy",0.0653821496558587
"168","0115",3,"nysy",0.00164650977726239
"169","0115",4,"cagl",0.682771163173351
"170","0115",4,"cofl",0.0207349069099615
"171","0115",4,"nysy",0.0360454355568276
"172","0115",4,"qupr",7.57786093086401
"173","0116",2,"prav",0.0391906034034008
"174","0116",4,"litu",11.6046151513974
"175","0116",4,"quru",13.8800911529921
"176","0117",2,"ceca",0.0995730964902575
"177","0117",3,"amar",0.0148374237853718
"178","0117",3,"caca",0.0203721391135828
"179","0117",3,"cagl",0.61266603894242
"180","0117",3,"litu",0.421764512589131
"181","0117",4,"cato",0.530463051833464
"182","0117",4,"litu",0.1279035687042
"183","0118",2,"caca",0.148356366073168
"184","0118",2,"qupr",4.42821659353257
"185","0118",3,"caca",0.007604936018628
"186","0118",3,"cato",0.0119128942635215
"187","0118",3,"ceca",0.0213023885783782
"188","0118",3,"ulru",0.040236174745809
"189","0118",4,"ceca",0.0445305875703379
"190","0119",2,"cofl",0.026480161372267
"191","0119",2,"frpe",0.00980576795109747
"192","0119",3,"caca",0.0449846699221525
"193","0119",3,"caovl",0.0835653552138077
"194","0119",3,"cato",1.44366993644321
"195","0119",3,"cofl",0.0350375751289773
"196","0119",3,"elum",0.000953137861021255
"197","0119",3,"fram",0.00682972972295524
"198","0119",3,"litu",0.377195952536665
"199","0119",3,"qupr",0.181763679509034
"200","0119",4,"amar",0.0236175945123187
"201","0119",4,"cagl",1.68973672758701
"202","0119",4,"cato",0.0158062465850193
"203","0119",4,"elum",0.014633535724992
"204","0120",2,"caca",0.002495971521653
"205","0120",2,"cagl",0.392769864829165
"206","0120",2,"cofl",0.0261372420538611
"207","0120",2,"havi",0.000418600805486902
"208","0120",2,"quru",16.8437630518395
"209","0120",3,"cofl",0.0583285732503385
"210","0120",3,"havi",0.0100696587961079
"211","0120",3,"nysy",0.039862639416021
"212","0120",4,"cagl",0.0554987380067047
"213","0120",4,"havi",0.00413176502738953
"214","0121",2,"cofl",0.02331494875598
"215","0121",2,"tiam",0.249375848127278
"216","0121",2,"ulru",0.0252364306159864
"217","0121",2,"ulsp",0.0398602941597467
"218","0121",3,"cofl",0.0604291287064349
"219","0121",3,"fram",0.125494476037321
"220","0121",3,"vipr",0.00105821817899809
"221","0121",4,"acru",0.0908475713218864
"222","0121",4,"ceca",0.168618577738085
"223","0121",4,"fram",1.31383864273299
"224","0122",2,"caca",0.0550414517307857
"225","0122",2,"havi",0.00145953793321998
"226","0122",2,"tiam",0.0439933615579561
"227","0122",3,"caca",0.186230954875943
"228","0122",3,"havi",0.0417129739325374
"229","0122",3,"libe",0.000427682040698199
"230","0122",3,"tiam",3.48199668037128
"231","0122",3,"unk",0.0226150078465361
"232","0122",4,"caca",0.0864538725820827
"233","0122",4,"fram",0.0761734637956323
"234","0122",4,"frni",0.203551153267831
"235","0122",4,"havi",0.181254091958619
"236","0123",2,"acru",0.000893941915760589
"237","0123",2,"caca",0.617931479380273
"238","0123",2,"frni",0.0197187420333684
"239","0123",2,"havi",0.0502187517499743
"240","0123",2,"tiam",0.362355920913958
"241","0123",3,"acru",0.000499914348116806
"242","0123",3,"frni",1.22289596883454
"243","0123",3,"havi",0.0666870206227591
"244","0123",3,"nysy",1.01956899338302
"245","0123",4,"acru",0.0341476271772412
"246","0123",4,"caca",0.116454384619907
"247","0123",4,"elum",0.00663057655116541
"248","0123",4,"fram",0.910555194224856
"249","0123",4,"havi",0.0614500403677599
"250","0123",4,"libe",0.00459285707374085
"251","0123",4,"vipr",0.0179162706459752
"252","0124",2,"havi",0.090456833762858
"253","0124",2,"vipr",0.0134041265704747
"254","0124",3,"acru",0.0567071295933027
"255","0124",3,"caca",0.100250185495657
"256","0124",3,"tiam",0.954967781179817
"257","0124",4,"fram",8.70307556628956
"258","0124",4,"havi",0.022847070401486
"259","0124",4,"tiam",0.0109078925890953
"260","0125",2,"astr",0.00884151513632045
"261","0125",2,"ceoc",0.0820361603287742
"262","0125",2,"libe",0.0174754092569357
"263","0125",2,"ulru",0.0509422963865506
"264","0125",2,"vipr",0.00740204041586803
"265","0125",3,"fram",0.617835801944933
"266","0125",3,"libe",0.0137946034694056
"267","0125",4,"ceoc",0.245135316772384
"268","0125",4,"fram",4.09576840162009
"269","0125",4,"frpe",0.207133164303452
"270","0125",4,"libe",0.00335536201295909
"271","0125",4,"tiam",1.11086916500137
"272","0125",4,"vipr",0.00485586539455787
"273","0126",2,"quru",1.18153031536759
"274","0126",3,"acru",2.37896647372153
"275","0126",3,"caca",0.174660659582466
"276","0126",3,"fram",0.0950750864650092
"277","0126",3,"libe",0.0201195982215334
"278","0126",3,"vipr",0.0124129278063728
"279","0126",4,"fram",2.8214686461248
"280","0126",4,"libe",0.00577487939022125
"281","0127",3,"havi",0.00111266944666414
"282","0127",3,"ulam",0.413582951723811
"283","0127",4,"fram",0.1368387944118
"284","0127",4,"havi",0.00194598642121004
"285","0127",4,"libe",0.0179731338841597
"286","0127",4,"litu",0.233516704308418
"287","0127",4,"vipr",0.0363912911565987
"288","0128",2,"cagl",0.000954451537110349
"289","0128",2,"ceca",0.296491094107927
"290","0128",2,"litu",0.0938241698481596
"291","0128",3,"astr",0.000240129232891257
"292","0128",3,"caovl",0.0311865870678761
"293","0128",3,"ceca",0.0551617194890653
"294","0128",3,"libe",0.00206584322830961
"295","0128",3,"litu",0.136502817945501
"296","0128",4,"astr",0.0145206925120855
"297","0128",4,"fram",0.351679990048739
"298","0128",4,"libe",0.0430548455275031
"299","0129",2,"astr",0.0061880825139242
"300","0129",2,"libe",0.0297902480601356
"301","0129",3,"astr",0.00616594302155547
"302","0129",3,"cato",0.00136394714115985
"303","0129",3,"ceoc",0.0756700298435459
"304","0129",3,"libe",0.0109300091371431
"305","0129",3,"nysy",0.0289620809256576
"306","0129",3,"prav",0.106448506925742
"307","0129",4,"astr",0.00826396139750385
"308","0129",4,"libe",0.0493377117101839
"309","0129",4,"litu",0.109133393316887
"310","0129",4,"saca",0.00541338022933567
"311","0130",2,"cofl",0.0121311104379847
"312","0130",2,"crsp",0.000250004255287963
"313","0130",2,"litu",0.130138273303728
"314","0130",2,"qual",0.0251822922935851
"315","0130",2,"vipr",0.00701122895627555
"316","0130",3,"libe",0.00275158023392246
"317","0130",3,"prav",0.64185724067072
"318","0130",3,"quve",0.321584156864137
"319","0130",3,"ulru",0.0633720639426483
"320","0130",4,"caca",0.00139161296423703
"321","0130",4,"fram",0.0200282135016437
"322","0130",4,"libe",0.0237077022605838
"323","0130",4,"litu",0.390196894186064
"324","0130",4,"quru",0.420534886303326
"325","0130",4,"rops",0.00248593870853551
"326","0130",4,"vipr",0.0093718253331381
"327","0131",2,"caca",0.02618657487018
"328","0131",2,"prav",0.184554048570467
"329","0131",2,"ulam",0.0132347766156151
"330","0131",3,"astr",0.000510503470866544
"331","0131",3,"cagl",0.032853693641012
"332","0131",3,"frpe",0.106931562107707
"333","0131",3,"litu",0.38490758475691
"334","0131",3,"prav",0.253461475169618
"335","0131",4,"astr",0.000396117257845085
"336","0131",4,"cato",0.017507503370093
"337","0131",4,"fram",1.23192031558661
"338","0131",4,"litu",0.189193807325392
"339","0131",4,"prav",0.0133745396104084
"340","0132",2,"astr",0.0130281706548578
"341","0132",2,"cato",0.00991242614945329
"342","0132",2,"ceca",0.0838015758773654
"343","0132",2,"libe",0.0178141113732675
"344","0132",2,"litu",0.192261211086693
"345","0132",2,"nysy",0.00341142792225311
"346","0132",2,"ulam",0.639724730425534
"347","0132",3,"astr",0.0322434968691372
"348","0132",3,"ceoc",0.0225226545730433
"349","0132",3,"libe",0.00708684616207541
"350","0132",4,"astr",0.0392361707673986
"351","0132",4,"fram",0.032085522835597
"352","0132",4,"libe",0.00212420175458021
"353","0201",2,"libe",0.0783601541557053
"354","0201",2,"ulru",0.126043102843033
"355","0201",2,"ulsp",0.344159978533311
"356","0201",3,"fram",2.01658244924432
"357","0201",3,"libe",0.0553495791643999
"358","0201",3,"romu",0.0028596824404699
"359","0201",4,"acne",0.00350436513037062
"360","0201",4,"caco",0.247962292138197
"361","0201",4,"libe",0.283689117036748
"362","0202",2,"frni",0.176387555177513
"363","0202",2,"havi",0.0146746630233064
"364","0202",2,"ilve",0.00139183893983838
"365","0202",2,"libe",0.000425086098923257
"366","0202",2,"romu",0.00938243965998134
"367","0202",3,"amar",0.00674471723616106
"368","0202",3,"fram",9.56619437802966
"369","0202",3,"frni",0.00109762659103211
"370","0202",3,"havi",0.0315688858841853
"371","0202",3,"ilve",0.00484095429481474
"372","0202",3,"libe",0.0194393896256205
"373","0202",3,"saca",0.00739752262029074
"374","0202",3,"vipr",0.000382727720134574
"375","0202",4,"caca",0.00163432325188008
"376","0202",4,"caco",1.68215967387075
"377","0202",4,"frni",0.004546713188438
"378","0202",4,"havi",0.031690178013322
"379","0202",4,"ilve",0.012742652240177
"380","0202",4,"libe",0.0926065564418722
"381","0202",4,"litu",0.0036799939106768
"382","0202",4,"romu",0.000326321963097223
"383","0202",4,"ulru",0.00264350624430222
"384","0203",2,"astr",0.000603187627526803
"385","0203",2,"ceoc",0.0593382797528075
"386","0203",2,"frni",0.0508393619038022
"387","0203",2,"libe",0.0102289897785292
"388","0203",2,"romu",0.0131868850664109
"389","0203",2,"saca",0.0016389110703065
"390","0203",2,"unk",0
"391","0203",3,"acru",2.19921709089902
"392","0203",3,"frni",1.86988782557858
"393","0203",3,"libe",0.0154166463582914
"394","0203",3,"romu",0.000240781168951255
"395","0203",3,"saca",0.00579713939881809
"396","0203",4,"acru",1.94574716057732
"397","0203",4,"astr",0.000748342113654672
"398","0203",4,"coam",0.0163792906625662
"399","0203",4,"frni",0.0159600811235997
"400","0203",4,"havi",0.00126981624922546
"401","0203",4,"libe",0.0651567591339169
"402","0203",4,"romu",0.00049314259739388
"403","0204",2,"ceoc",0.0478484387541004
"404","0204",2,"libe",0.0418349647196056
"405","0204",2,"romu",0.00303505735262204
"406","0204",2,"ulsp",0.113622017497842
"407","0204",3,"acne",0.000232317732726027
"408","0204",3,"fram",6.02129597410231
"409","0204",3,"libe",0.0928762585996675
"410","0204",3,"romu",0.00316004824749452
"411","0204",3,"saca",0.00130318188959845
"412","0204",4,"caco",2.25636703388146
"413","0204",4,"fram",2.59869232356416
"414","0204",4,"libe",0.26785723022868
"415","0205",2,"ceoc",0.116644573587188
"416","0205",2,"libe",0.0218385936222583
"417","0205",2,"romu",0.00273486697659329
"418","0205",2,"ruph",0.000402762152242337
"419","0205",2,"ulsp",0.205415703651969
"420","0205",2,"unk",0.0824743265765728
"421","0205",3,"acne",0.00067596186477788
"422","0205",3,"caca",0.000636846639740593
"423","0205",3,"ceoc",0.26751284179942
"424","0205",3,"fram",8.62171824912548
"425","0205",3,"libe",0.0699051487463991
"426","0205",3,"romu",0.000279857152798594
"427","0205",4,"libe",0.340204742216565
"428","0205",4,"ulru",0.000377916744936826
"429","0206",2,"cofl",0.00542033060934229
"430","0206",2,"libe",0.000408571841640275
"431","0206",2,"ruph",0.000196885600845462
"432","0206",2,"ulsp",0.184095587842264
"433","0206",3,"acne",0.000435573664838362
"434","0206",3,"ceca",0.0840145656268771
"435","0206",3,"havi",0.059536959214222
"436","0206",3,"libe",0.00358944494905066
"437","0206",4,"acne",0.0014988265121569
"438","0206",4,"caca",0.0220052218837773
"439","0206",4,"fram",0.0355083325192639
"440","0206",4,"frni",0.131385230085112
"441","0206",4,"havi",0.00352423716549779
"442","0206",4,"libe",0.0267652263318555
"443","0206",4,"ulru",0.116881205866181
"444","0207",2,"caca",0.0972448161034204
"445","0207",2,"rual",0.00278545141816436
"446","0207",2,"ruph",0.00100465823651465
"447","0207",2,"ulru",0.786838516041205
"448","0207",2,"ulsp",0.31048300148578
"449","0207",3,"acsp",0.000247490602785394
"450","0207",3,"caca",0.110759186769259
"451","0207",3,"fram",6.91624734269687
"452","0207",3,"libe",0.00500970575276448
"453","0207",3,"ulru",0.0320564249484986
"454","0207",3,"vipr",0.0680447531172666
"455","0207",4,"beth",0.00595638027865404
"456","0207",4,"elum",0.00163670283973595
"457","0207",4,"libe",0.0117882283438784
"458","0207",4,"romu",0.000263880727417533
"459","0207",4,"vipr",0.00808621350748496
"460","0208",2,"libe",0.00562390469512562
"461","0208",2,"ulru",0.0166321530101874
"462","0208",2,"vipr",0.00826593357709699
"463","0208",3,"beth",0.000531292988331163
"464","0208",3,"caca",0.000253106736693476
"465","0208",3,"caco",0.280005746764409
"466","0208",3,"fram",7.37371575586704
"467","0208",3,"libe",0.000280970839478979
"468","0208",3,"romu",0.000849453477365953
"469","0208",4,"acru",0.613763978017394
"470","0208",4,"caca",0.162665831272129
"471","0208",4,"caco",0.00147417745341181
"472","0208",4,"fram",14.5709876120456
"473","0208",4,"frni",0.306722505021725
"474","0208",4,"libe",0.0338443716786512
"475","0208",4,"qual",1.95567427857108
"476","0208",4,"quru",0.00226522619332413
"477","0208",4,"romu",0.00128477220954397
"478","0208",4,"vipr",0.0423370316319799
"479","0209",2,"caca",0.0930539186738025
"480","0209",2,"fram",1.99052496239778
"481","0209",2,"havi",0.014492285521816
"482","0209",2,"libe",0.000871365886822546
"483","0209",2,"ulsp",0.65075276772345
"484","0209",2,"unk",0.0303625949779197
"485","0209",3,"caca",0.111717755238443
"486","0209",3,"havi",0.00235537517957091
"487","0209",3,"libe",0.042844923582084
"488","0209",3,"ulru",0.0133121240330657
"489","0209",4,"caca",0.000987053958441489
"490","0209",4,"cofl",0.0190427219064282
"491","0209",4,"libe",0.0122127878173247
"492","0210",2,"caca",0.206050624335956
"493","0210",2,"casp",0.0666623707172247
"494","0210",2,"havi",0.016363470015785
"495","0210",2,"libe",0.000298401530554631
"496","0210",2,"ulru",1.87559634438844
"497","0210",3,"caco",0.176210129307262
"498","0210",3,"havi",0.0091449783902018
"499","0210",3,"libe",0.0064434756216508
"500","0210",3,"quru",0.345694119370669
"501","0210",4,"caca",0.0394089351805226
"502","0210",4,"libe",0.00190284341086765
"503","0210",4,"qual",10.1133038295357
"504","0211",2,"acru",0.00152761821992539
"505","0211",2,"caca",0.284640029079621
"506","0211",2,"casp",0.0342796718196061
"507","0211",2,"ulru",0.0591253402847177
"508","0211",4,"elum",0.00190977630930552
"509","0211",4,"fram",6.59483507845627
"510","0212",2,"caca",0.0313414994859174
"511","0212",2,"cofl",0.0064240857834981
"512","0212",2,"libe",0.011818648420244
"513","0212",2,"quru",11.3769344221463
"514","0212",2,"quve",2.58154387306621
"515","0212",3,"astr",0.00165159189813356
"516","0212",3,"caca",0.015643527008235
"517","0212",4,"astr",0.00148433699944726
"518","0212",4,"caca",0.0330143384241763
"519","0212",4,"cagl",0.153271706800557
"520","0213",2,"astr",0.00138741205462419
"521","0213",2,"caca",0.0176636005873337
"522","0213",2,"libe",0.00210875650101934
"523","0213",2,"ulru",0.00427380004420403
"524","0213",3,"astr",0.0013719627665368
"525","0213",3,"caca",0.0339527755726718
"526","0213",3,"cagl",0.0152403446602968
"527","0213",4,"astr",0.000870268727687089
"528","0213",4,"caca",0.0936369428785548
"529","0213",4,"litu",1.44383716200325
"530","0214",2,"caca",0.0357651944311691
"531","0214",2,"ceca",0.0429846947791413
"532","0214",2,"qupr",0.900835979618063
"533","0214",3,"caca",0.0155627588140764
"534","0214",4,"cagl",0.138541092230959
"535","0214",4,"quve",3.08105952608621
"536","0215",2,"ceca",0.0744959565648123
"537","0215",2,"fagr",0.000706678029287207
"538","0215",2,"unk",0.0229254730131993
"539","0215",3,"cagl",0.0396103982059744
"540","0215",3,"litu",1.05620939304551
"541","0216",2,"amar",0.00383173032703392
"542","0216",2,"cagl",0.0241056535223923
"543","0216",2,"casp",0.0365882723330981
"544","0216",2,"cofl",0.0405470779481302
"545","0216",3,"acru",0.027953975327011
"546","0216",3,"amar",0.00184067653013063
"547","0216",3,"fagr",0.000609972167122692
"548","0216",3,"qual",3.84542379019006
"549","0216",4,"caca",0.00868181987849223
"550","0216",4,"caovl",3.73170400024886
"551","0216",4,"fagr",0.00120674658990908
"552","0216",4,"qual",12.3818256722674
"553","0217",2,"caca",0.0204610007150771
"554","0217",2,"cagl",0.0440941801210817
"555","0217",2,"cato",0.0148539649788872
"556","0217",2,"cofl",0.0132595144775473
"557","0217",2,"litu",0.618542058045088
"558","0217",2,"qual",10.1484736045469
"559","0217",2,"ulru",0.00598971537616679
"560","0217",3,"caca",0.00317450000303621
"561","0217",3,"cagl",0.0360661916717959
"562","0217",3,"cofl",0.0199471552772335
"563","0217",4,"cagl",0.0583399623987837
"564","0217",4,"cofl",0.0230693846380118
"565","0217",4,"fagr",0.00237860994657725
"566","0218",2,"acru",0.141542052320829
"567","0218",2,"caca",0.00876253127324854
"568","0218",2,"cagl",0.0479069347170792
"569","0218",2,"cato",0.00226918389125798
"570","0218",2,"havi",0.000977354155959513
"571","0218",2,"libe",0.0013017033066436
"572","0218",2,"ulru",0.00332924633794754
"573","0218",4,"caca",0.00975562038680622
"574","0218",4,"qupr",10.1309468332563
"575","0218",4,"tiam",1.90884632311695
"576","0219",2,"amar",0.00570114164147036
"577","0219",2,"cagl",0.0204088402522395
"578","0219",2,"havi",0.0058688480383638
"579","0219",2,"libe",0.00636292839880184
"580","0219",2,"nysy",0.0893973083101647
"581","0219",2,"ulru",0.0321242215324093
"582","0219",3,"havi",0.0169055646200686
"583","0219",3,"nysy",0.176606417182136
"584","0219",3,"qupr",1.17424090708186
"585","0219",3,"ulru",0.00714628205866021
"586","0219",4,"amar",0.00678648667744139
"587","0219",4,"nysy",1.07023567948915
"588","0220",2,"caca",0.00672310338235715
"589","0220",2,"cofl",0.094998129898604
"590","0220",2,"havi",0.0127177660169671
"591","0220",2,"ulru",0.0135294210244911
"592","0220",3,"acru",0.0448916369822688
"593","0220",3,"havi",0.00320991233500968
"594","0220",3,"tiam",2.25473985099258
"595","0220",4,"caca",0.0526943101833017
"596","0220",4,"cato",1.0749675230932
"597","0220",4,"fram",5.45721945633027
"598","0220",4,"juni",0.430684352621961
"599","0221",2,"caca",0.0947052524408205
"600","0221",2,"havi",0.00903397570909603
"601","0221",2,"quve",1.13332589370293
"602","0221",2,"ulru",0.0124031029287096
"603","0221",3,"caca",0.0896914894514888
"604","0221",3,"frni",0.110432385379401
"605","0221",3,"libe",0.00461615830584429
"606","0221",3,"tiam",0.0409590713743571
"607","0221",3,"ulru",0.00693777469347641
"608","0221",4,"caca",0.0652766062192193
"609","0222",2,"ulru",0.425025058026339
"610","0222",2,"vipr",0.00324317920618274
"611","0222",3,"astr",0.000219345315738743
"612","0222",3,"caca",0.0423821422070271
"613","0222",3,"frni",0.335066820368593
"614","0222",3,"libe",0.00511550216250561
"615","0222",3,"nysy",0.00696959861032991
"616","0222",3,"tiam",1.96172499216193
"617","0222",3,"ulam",0.00944421282417628
"618","0222",3,"vipr",0.00143154381029481
"619","0222",4,"caca",0.0427717994323066
"620","0222",4,"fram",2.08684239895087
"621","0222",4,"libe",0.00689848506577833
"622","0222",4,"tiam",0.225242128056891
"623","0223",2,"acru",0.000424550744019348
"624","0223",2,"astr",0.000966029885629029
"625","0223",2,"caca",0.207076162989353
"626","0223",2,"libe",0.00117270073684491
"627","0223",3,"acru",0.00574881832714887
"628","0223",3,"astr",0.00181073166697945
"629","0223",3,"cofl",0.0307264237609989
"630","0223",3,"fram",0.0514264410591811
"631","0223",3,"libe",0.0171609884358046
"632","0223",3,"ulam",0.0159877722205313
"633","0223",4,"acru",0.0869416129175623
"634","0223",4,"astr",0.00798906748718981
"635","0223",4,"fram",0.4082877194017
"636","0223",4,"frpe",0.629939669813924
"637","0223",4,"vipr",0.00592629385758114
"638","0224",2,"caca",0.0876760270926866
"639","0224",2,"havi",0.0313320157074262
"640","0224",2,"libe",0.00587216415289873
"641","0224",2,"tiam",0.00305282772968324
"642","0224",3,"caca",0.0078948644023666
"643","0224",3,"cofl",0.0129176690184706
"644","0224",3,"havi",0.0149667813040647
"645","0224",3,"libe",0.00823154111281183
"646","0224",3,"nysy",0.00713405160660501
"647","0224",4,"caca",0.143809106196357
"648","0224",4,"fram",0.172325580403903
"649","0225",2,"caca",0.142398825901509
"650","0225",2,"frpe",0.004569608595556
"651","0225",2,"libe",0.00172835470579943
"652","0225",2,"nysy",0.0227964633626321
"653","0225",2,"ulru",0.0133442736864249
"654","0225",2,"vipr",0.00370895423938473
"655","0225",3,"caca",0.0127759213337966
"656","0225",3,"frni",0.0166364345425688
"657","0225",3,"libe",0.0121641052242288
"658","0225",4,"fram",0.195306601667639
"659","0225",4,"libe",0.0149793023664728
"660","0226",2,"caca",0.0470038038280701
"661","0226",2,"ceca",0.0209003743196234
"662","0226",2,"cofl",0.00522754121906754
"663","0226",3,"acru",0.00204300744865986
"664","0226",3,"caca",0.160421514398212
"665","0226",3,"cato",0.00880826621690725
