"","survey_year","sp","abgmort"
"132",2018,"quve",1.05560447186749
"133",2018,"tiam",0.0188594423491379
"134",2018,"ulam",0.00364515548428259
"135",2018,"ulru",0.0270419115592767
"136",2019,"acru",0.00184335634689922
"137",2019,"cagl",0.0537369176705327
"138",2019,"caovl",0.0663767423561151
"139",2019,"cato",0.0224847219734957
"140",2019,"ceca",0.00493628107050266
"141",2019,"fram",0.514091052084768
"142",2019,"havi",0.00154244087837838
"143",2019,"litu",0.0203347615533138
"144",2019,"pato",0.0539752294146825
"145",2019,"pist",0.00378450348143236
"146",2019,"qual",0.0438541868873824
"147",2019,"qupr",0.0485278243362141
"148",2019,"quru",0.216465243163173
"149",2019,"quve",0.470861227601937
"150",2019,"ulru",0.00256743051092545
"151",2020,"acru",0.00887342105728354
"152",2020,"caca",0.00637312838666573
"153",2020,"caco",0.0335012193542818
"154",2020,"cagl",0.231297838701088
"155",2020,"caovl",0.05035024568288
"156",2020,"cato",0.103359251663649
"157",2020,"ceca",0.0354637814429844
"158",2020,"ceoc",0.004635864867328
"159",2020,"fagr",0.00417180646929825
"160",2020,"fram",5.26841951801879
"161",2020,"frni",0.0183713027928922
"162",2020,"frpe",0
"163",2020,"juni",0.0810060111640011
"164",2020,"litu",0.298822537209627
"165",2020,"nysy",0.0429397455913711
"166",2020,"pist",0.00154244087837838
"167",2020,"pivi",0.00937583705357143
"168",2020,"qual",0.295901092419724
"169",2020,"qupr",0.307981125615552
"170",2020,"quru",1.11845277034996
"171",2020,"quve",1.20293298030036
"172",2020,"saal",0.0270222706511246
"173",2020,"ulam",0.00808261814963054
"174",2020,"ulru",0.0418552714362068
"175",2021,"acru",0.0883038892137295
"176",2021,"aial",0.00317940459610028
"177",2021,"caca",0.0169659140768807
"178",2021,"caco",0.133999717180032
"179",2021,"cagl",0.210489421738163
"180",2021,"caovl",0.0770343561131329
"181",2021,"cato",0.00289487092391304
"182",2021,"ceca",0.0241706678435216
"183",2021,"ceoc",0.00523424992652885
"184",2021,"coal",0.00254022162462908
"185",2021,"cofl",0.00710239997142547
"186",2021,"fagr",0.00254022162462908
"187",2021,"fram",4.24141414177842
"188",2021,"frni",0.0320407668011015
"189",2021,"frpe",0.0117080636742138
"190",2021,"havi",0.00372168216215949
"191",2021,"juci",0.0159738788167939
"192",2021,"juni",0.0870806430450446
"193",2021,"litu",0.301583680594123
"194",2021,"nysy",0.0144188027255029
"195",2021,"pist",0.0270120066192023
"196",2021,"prav",0.0041840405058651
"197",2021,"qual",0.444515030376654
"198",2021,"qupr",0.615802177059568
"199",2021,"quru",0.656919903140683
"200",2021,"quve",2.76564740608936
"201",2021,"saal",0.00253871496886121
"202",2021,"tiam",0.106368627710776
"203",2021,"ulru",0.0364195021626319
"204",2021,"vipr",0.00166385750728863
"205",2022,"acru",0.0617766653962482
"206",2022,"amar",0.00354056962458897
"207",2022,"caca",0.00361852243979762
"208",2022,"caco",0.0402624560742972
"209",2022,"cade",0.00258738463406736
"210",2022,"cagl",0.0820555927516659
"211",2022,"caovl",0.0840903485826538
"212",2022,"cato",0.114531242791955
"213",2022,"ceca",0.0339834308112912
"214",2022,"ceoc",0.00199082485465116
"215",2022,"fagr",0.00650373931623932
"216",2022,"fram",1.20394639985705
"217",2022,"frpe",0.00298623728197674
"218",2022,"juni",0.194979382693545
"219",2022,"litu",0.13302962960107
"220",2022,"pist",0.00729592063210227
"221",2022,"pivi",0.008917236328125
"222",2022,"prav",0.019762523754223
"223",2022,"qual",0.440008655222399
"224",2022,"qupr",0.362533704537975
"225",2022,"quru",1.27384302997459
"226",2022,"quve",1.41706099733222
"227",2022,"saal",0.0175419669537422
"228",2022,"tiam",0.0247433224239865
"229",2022,"ulru",0.0194457019742261
"230",2023,"acru",0.010367191159876
"231",2023,"amar",0.00246807377234001
"232",2023,"astr",0.00127389090401786
"233",2023,"caca",0.00919106603737145
"234",2023,"caco",0.0976893290892225
"235",2023,"cagl",0.0456670844338723
"236",2023,"caovl",0.0452079301786951
"237",2023,"cato",0.0252125363020064
"238",2023,"ceca",0.0120737381510862
"239",2023,"ceoc",0.00891672237950083
"240",2023,"cofl",0.00288421704277767
"241",2023,"fagr",0.0103570293033638
"242",2023,"fram",1.06914825089728
"243",2023,"frpe",0.0230499425874716
"244",2023,"havi",0.00247351668207615
"245",2023,"juni",0.0557524143286161
"246",2023,"litu",0.371929461438287
"247",2023,"nysy",0.0716041804036144
"248",2023,"pist",0.00717031627075219
"249",2023,"prav",0.0160715247844828
"250",2023,"qual",0.495759883085808
"251",2023,"qupr",0.663622885171209
"252",2023,"quru",0.0275431424864043
"253",2023,"quve",0.736620330268158
"254",2023,"saal",0.011652257997605
"255",2023,"tiam",0.0482019433661208
"256",2023,"ulru",0.0568246046402295
